Radius1 | Radius2 | SB |   SBError | BGRD |      BGRDError | BinNo
                53.628 |                 56.58 |         2.09901730358e-07 | 1.22652631931e-09 |            2.68598089988e-09 | 1.38745954369e-10 |         25
                 56.58 |                59.532 |           2.067738328e-07 |  1.2035303793e-09 |             2.7227125182e-09 | 1.38105238755e-10 |         26
                59.532 |                61.992 |         2.23159656736e-07 | 1.38507442659e-09 |            2.93291033903e-09 | 1.58786904493e-10 |         27
                61.992 |                64.452 |         2.30855218025e-07 | 1.39307792322e-09 |            2.93575004696e-09 | 1.57095998319e-10 |         28
                64.452 |                 66.42 |         2.93453920019e-07 | 1.71254886904e-09 |            3.02265418403e-09 | 1.73807002969e-10 |         29
                 66.42 |                 68.88 |          1.8890509355e-07 | 1.19000305395e-09 |            2.90517485853e-09 | 1.47574860403e-10 |         30
                 68.88 |                72.816 |          1.0971357526e-07 | 6.68827996208e-10 |            2.65166231086e-09 | 1.03978454913e-10 |         31
                72.816 |                76.752 |         9.80807315743e-08 | 6.14444582586e-10 |             2.6400478449e-09 |  1.0080841481e-10 |         32
                76.752 |                80.688 |          9.3141444734e-08 |  5.8482089577e-10 |            2.65004597732e-09 | 9.86456871634e-11 |         33
                80.688 |                84.624 |         8.97613032254e-08 | 5.60757752596e-10 |            2.63835376792e-09 | 9.61384724726e-11 |         34
                84.624 |                 88.56 |         8.79233631255e-08 | 5.44481217387e-10 |            2.65323952069e-09 | 9.45842873337e-11 |         35
                 88.56 |                92.496 |         8.58909354957e-08 | 5.28269331901e-10 |            2.63087262181e-09 | 9.24552614504e-11 |         36
                92.496 |                96.432 |         8.25729072507e-08 | 5.08700449953e-10 |            2.63500080227e-09 | 9.08727571226e-11 |         37
                96.432 |               100.368 |         7.97862110503e-08 | 4.89644581206e-10 |            2.59689362145e-09 | 8.83372979901e-11 |         38
               100.368 |               104.304 |         7.66179502792e-08 | 4.71857714055e-10 |            2.60178224032e-09 | 8.69523411496e-11 |         39
               104.304 |                108.24 |         7.42081781849e-08 | 4.52756694834e-10 |            2.65960911275e-09 | 8.57132371805e-11 |         40
                108.24 |               112.176 |         7.09488011524e-08 | 4.34542843327e-10 |            2.65124763253e-09 | 8.40011462768e-11 |         41
               112.176 |               116.112 |         6.86093048412e-08 |  4.1871483177e-10 |            2.59606007969e-09 | 8.14487112713e-11 |         42
               116.112 |               120.048 |         6.58843449942e-08 | 4.01868267729e-10 |            2.58358999926e-09 | 7.95800820378e-11 |         43
               120.048 |               123.984 |         6.37599927912e-08 | 3.94169882822e-10 |            2.61824560496e-09 | 7.98756693917e-11 |         44
               123.984 |                127.92 |         6.12709655754e-08 | 3.81971997344e-10 |            2.60417527965e-09 | 7.87479508153e-11 |         45
                127.92 |               131.856 |         5.89542614724e-08 |  3.6447290681e-10 |            2.57832772304e-09 | 7.62213646058e-11 |         46
               131.856 |               135.792 |         5.62139139112e-08 | 3.51690281265e-10 |             2.5532230168e-09 | 7.49519357945e-11 |         47
               135.792 |               139.728 |         5.41848671151e-08 | 3.42345978368e-10 |            2.61065474225e-09 | 7.51451454191e-11 |         48
               139.728 |               144.156 |         5.17558197282e-08 | 3.10966458567e-10 |             2.5807448503e-09 |  6.9439480789e-11 |         49
               144.156 |               148.584 |         4.97661649649e-08 | 3.04563974146e-10 |            2.62623359835e-09 | 6.99645600225e-11 |         50
               148.584 |               153.012 |          4.7942582009e-08 | 2.93251324557e-10 |             2.5941386999e-09 |  6.8214371553e-11 |         51
               153.012 |                157.44 |         4.61537887185e-08 | 2.80373389336e-10 |            2.57482808174e-09 | 6.62227538837e-11 |         52
                157.44 |               161.868 |         4.45318588674e-08 | 2.71627517591e-10 |             2.5965347915e-09 | 6.55896670161e-11 |         53
               161.868 |               166.296 |         4.22798744724e-08 | 2.61044053382e-10 |            2.59891591791e-09 | 6.47206793074e-11 |         54
               166.296 |               170.724 |         4.12044058231e-08 | 2.54739500952e-10 |            2.58213019776e-09 | 6.37695779233e-11 |         55
               170.724 |               175.152 |         3.94416889653e-08 | 2.46038372657e-10 |            2.57944595534e-09 | 6.29199401629e-11 |         56
               175.152 |                179.58 |          3.7691672439e-08 | 2.35491670301e-10 |            2.54585214991e-09 | 6.12025357122e-11 |         57
                179.58 |               184.008 |         3.61692722052e-08 | 2.28382012123e-10 |            2.55154262509e-09 | 6.06587473988e-11 |         58
               184.008 |               188.436 |         3.54007007498e-08 | 2.22804429461e-10 |            2.56331699009e-09 | 5.99541239557e-11 |         59
               188.436 |               192.864 |         3.43986218016e-08 | 2.17706342261e-10 |            2.55111153218e-09 | 5.92877941204e-11 |         60
               192.864 |               197.784 |         3.33291003741e-08 | 2.01110634491e-10 |            2.57163726646e-09 | 5.58634963151e-11 |         61
               197.784 |               202.704 |         3.19092664672e-08 | 1.94461746995e-10 |            2.57094348559e-09 |  5.5197832356e-11 |         62
               202.704 |               207.624 |         2.98796432601e-08 | 1.85456109792e-10 |            2.58321717554e-09 | 5.45297993492e-11 |         63
               207.624 |               212.544 |         2.85535369488e-08 | 1.79130254838e-10 |            2.58167274122e-09 | 5.38628822639e-11 |         64
               212.544 |               217.956 |          2.7109590483e-08 | 1.64154687938e-10 |            2.56012681848e-09 | 5.04455128709e-11 |         65
               217.956 |               223.368 |         2.58424793268e-08 |  1.5803521496e-10 |            2.58140122485e-09 | 4.99475899223e-11 |         66
               223.368 |                228.78 |         2.53057005019e-08 | 1.54525321429e-10 |            2.55647260968e-09 | 4.91146476371e-11 |         67
                228.78 |               234.192 |         2.42485020397e-08 | 1.49690508766e-10 |            2.57624758791e-09 | 4.87916599888e-11 |         68
               234.192 |               239.604 |         2.31991755624e-08 | 1.44696507966e-10 |            2.57420200516e-09 | 4.81995605021e-11 |         69
               239.604 |               245.016 |         2.29731843045e-08 | 1.42562753287e-10 |            2.56869038181e-09 | 4.76706807934e-11 |         70
               245.016 |               250.428 |         2.21600530453e-08 | 1.38526328168e-10 |             2.6113720949e-09 | 4.75533717043e-11 |         71
               250.428 |                255.84 |          2.1580758211e-08 | 1.35450503111e-10 |            2.60425306475e-09 | 4.70531683309e-11 |         72
                255.84 |               261.744 |         2.09724220203e-08 | 1.27353805069e-10 |            2.62476151367e-09 | 4.50539179609e-11 |         73
               261.744 |               267.156 |         2.10796333251e-08 | 1.32345969222e-10 |            2.59489472318e-09 | 4.64343180578e-11 |         74
               267.156 |               272.568 |         2.05470188681e-08 | 1.28467389527e-10 |            2.61878111164e-09 | 4.58635940831e-11 |         75
               272.568 |                277.98 |         1.97276782381e-08 | 1.23710239905e-10 |            2.62703009953e-09 | 4.51440150323e-11 |         76
                277.98 |               283.392 |         1.96050288403e-08 |  1.2185822312e-10 |              2.580079924e-09 | 4.42066584309e-11 |         77
               283.392 |               288.804 |         1.90977376246e-08 | 1.20107308131e-10 |            2.61145758428e-09 | 4.44140065121e-11 |         78
               288.804 |               294.216 |          1.8669748857e-08 | 1.16724995221e-10 |            2.62510066845e-09 | 4.37691003948e-11 |         79
               294.216 |               299.628 |         1.83125965868e-08 | 1.14820407271e-10 |            2.64446644679e-09 | 4.36328062845e-11 |         80
               299.628 |                305.04 |         1.78783126982e-08 | 1.12647406586e-10 |            2.62898757327e-09 | 4.31968622378e-11 |         81
                305.04 |               310.452 |         1.76813852386e-08 | 1.10470618076e-10 |            2.64511349521e-09 | 4.27278251939e-11 |         82
               310.452 |               316.356 |         1.68961437336e-08 | 1.02641485546e-10 |            2.60853925735e-09 | 4.03299621962e-11 |         83
               316.356 |                322.26 |         1.64596519715e-08 | 1.01946213775e-10 |            2.61568660898e-09 | 4.06399959095e-11 |         84
                322.26 |               328.164 |         1.59226382006e-08 | 9.84049027186e-11 |            2.62261845424e-09 | 3.99371225925e-11 |         85
               328.164 |               334.068 |         1.54366254248e-08 |   9.566579184e-11 |            2.61040028405e-09 |   3.933997245e-11 |         86
               334.068 |               339.972 |         1.51504489555e-08 | 9.54652562596e-11 |            2.63170250328e-09 | 3.97878993525e-11 |         87
               339.972 |               345.876 |         1.50715149203e-08 | 9.44330007254e-11 |            2.63584699773e-09 |   3.949166609e-11 |         88
               345.876 |                351.78 |         1.46877006971e-08 | 9.25104349472e-11 |            2.64285153556e-09 | 3.92419171596e-11 |         89
                351.78 |               358.176 |         1.41834822709e-08 | 8.66701297246e-11 |            2.64328128134e-09 |  3.7415342066e-11 |         90
               358.176 |                364.08 |         1.38847169228e-08 | 8.75657005792e-11 |            2.65664833615e-09 | 3.83029800043e-11 |         91
                364.08 |               369.984 |         1.39575053484e-08 | 8.69860825991e-11 |            2.65724665205e-09 | 3.79543728653e-11 |         92
               369.984 |               375.888 |         1.37667718346e-08 | 8.58969819172e-11 |            2.65310649369e-09 | 3.77084923494e-11 |         93
               375.888 |               381.792 |         1.34533184514e-08 | 8.46127602727e-11 |            2.67964667665e-09 | 3.77624288915e-11 |         94
               381.792 |               387.696 |         1.34748350524e-08 |  8.4303611448e-11 |            2.67733215555e-09 | 3.75781665411e-11 |         95
               387.696 |                 393.6 |         1.32213431291e-08 | 8.36662841901e-11 |            2.69658616141e-09 | 3.77850356502e-11 |         96
                 393.6 |               399.996 |         1.29486089329e-08 | 7.89952389858e-11 |            2.70380621503e-09 | 3.60975008465e-11 |         97
               399.996 |               406.392 |         1.26425781294e-08 | 7.68158741758e-11 |            2.73199569674e-09 | 3.57086289749e-11 |         98
               406.392 |               412.296 |         1.26862056782e-08 | 8.00635200669e-11 |            2.73968237265e-09 | 3.72065071392e-11 |         99
               412.296 |               418.692 |          1.2331817659e-08 | 7.61577866798e-11 |            2.73751477157e-09 | 3.58821958569e-11 |        100
               418.692 |               425.088 |         1.21237120139e-08 | 7.45247089897e-11 |            2.75599393316e-09 | 3.55321586172e-11 |        101
               425.088 |               431.484 |         1.21497453013e-08 | 7.39936579369e-11 |            2.75580303673e-09 | 3.52399268109e-11 |        102
               431.484 |                437.88 |         1.18430473077e-08 | 7.25387578755e-11 |            2.74378097618e-09 | 3.49150836352e-11 |        103
                437.88 |               444.276 |          1.1656518708e-08 | 7.17041330608e-11 |             2.7783368161e-09 | 3.50067825126e-11 |        104
               444.276 |               451.164 |         1.13938041777e-08 | 6.95600218191e-11 |             2.7803760291e-09 | 3.43618937525e-11 |        105
               451.164 |               458.052 |         1.13091697447e-08 | 6.89452269447e-11 |            2.81686851657e-09 | 3.44090069177e-11 |        106
               458.052 |               464.448 |         1.10834320479e-08 | 6.98209910714e-11 |            2.83540132612e-09 | 3.53147522851e-11 |        107
               464.448 |               471.336 |         1.07459164111e-08 |  6.5886926158e-11 |             2.8272553352e-09 | 3.37955907802e-11 |        108
               471.336 |               478.224 |         1.05062151137e-08 | 6.57445569538e-11 |             2.8522221833e-09 | 3.42553429126e-11 |        109
               478.224 |               485.604 |          1.0435538039e-08 |  6.5312405669e-11 |            2.84041780336e-09 | 3.40744908673e-11 |        110
               485.604 |               492.984 |         1.02644428845e-08 | 6.48867642685e-11 |            2.84252026436e-09 | 3.41460285435e-11 |        111
               492.984 |               500.856 |         1.01235197894e-08 | 6.32020642132e-11 |            2.87619338008e-09 | 3.36879475362e-11 |        112
               500.856 |                509.22 |         9.97949986625e-09 | 6.17377020362e-11 |            2.87307401184e-09 | 3.31260377016e-11 |        113
                509.22 |               517.584 |         9.71283424723e-09 | 6.09041689163e-11 |             2.8802727071e-09 | 3.31658269594e-11 |        114
               517.584 |               526.932 |         9.35972023828e-09 | 5.85170353884e-11 |            2.90719405471e-09 | 3.26127846653e-11 |        115
               526.932 |               535.788 |         9.57920553922e-09 |  6.0255511515e-11 |            2.88643745587e-09 | 3.30760099491e-11 |        116
               535.788 |               544.644 |         9.54551447979e-09 | 5.97936383407e-11 |            2.88807234165e-09 | 3.28896566224e-11 |        117
               544.644 |               553.992 |          9.4194863374e-09 | 5.95760924461e-11 |            2.86511417443e-09 | 3.28571102419e-11 |        118
               553.992 |               564.816 |         9.37908367596e-09 | 5.82889881253e-11 |            2.88174909015e-09 | 3.23098102403e-11 |        119
               564.816 |               576.624 |         9.41022564255e-09 | 5.84941514125e-11 |            2.86966460331e-09 | 3.23018959539e-11 |        120
               576.624 |               588.432 |         9.69948308127e-09 | 6.06491420371e-11 |            2.85373254514e-09 | 3.28970535025e-11 |        121
               588.432 |               600.732 |         9.69653429909e-09 | 6.05816189407e-11 |            2.83179604053e-09 | 3.27388623267e-11 |        122
               600.732 |               613.524 |         9.68773837191e-09 | 6.07408246772e-11 |            2.80599495258e-09 | 3.26898484963e-11 |        123
               613.524 |               627.792 |         9.74574148254e-09 |  6.0976375212e-11 |             2.7945605108e-09 | 3.26520856064e-11 |        124
               627.792 |               643.536 |         1.00195899613e-08 | 6.25077734285e-11 |             2.7780595065e-09 |  3.2913937455e-11 |        125
               643.536 |                661.74 |         9.55832544002e-09 | 6.00192524135e-11 |            2.76403564037e-09 | 3.22753885206e-11 |        126
                661.74 |               684.864 |         9.22792595126e-09 | 5.83922525185e-11 |            2.80683464299e-09 | 3.22041309169e-11 |        127
               684.864 |                 713.4 |         9.11710786735e-09 | 5.74251284749e-11 |            2.87573383988e-09 | 3.22513411565e-11 |        128
                 713.4 |               746.856 |         8.74708876628e-09 | 5.50765299428e-11 |            2.99842321148e-09 | 3.22464015187e-11 |        129
               746.856 |               794.088 |         7.41222383905e-09 |  4.6884489592e-11 |             3.2422212737e-09 | 3.10081779168e-11 |        130
               794.088 |               849.192 |         6.46525981683e-09 | 4.07962448117e-11 |            3.38570688378e-09 | 2.95224146708e-11 |        131
               849.192 |               913.152 |         5.13697496857e-09 | 3.25039565287e-11 |            3.51276903734e-09 | 2.68786419959e-11 |        132
               913.152 |              1001.712 |          3.4634022368e-09 | 2.18910767621e-11 |            3.50944432847e-09 | 2.20361057897e-11 |        133
              1001.712 |              1142.424 |         2.10609782722e-09 | 1.33173994693e-11 |            3.44422358977e-09 | 1.70304376873e-11 |        134
              1142.424 |         2382.08304951 |         9.89527023835e-10 | 8.17901344232e-12 |             3.3952191896e-09 | 1.51502915825e-11 |        135
                   0.0 |                 3.936 |                       inf |               inf |                          inf |               inf |        136
                 3.936 |                 5.412 |         4.23031554396e-06 | 2.67643154566e-08 |            5.69844110649e-09 | 9.82308227905e-10 |        137
                 5.412 |                 6.888 |         1.96640942083e-06 | 1.12034599492e-08 |            2.77120439658e-09 | 4.20580824522e-10 |        138
                 6.888 |                 7.872 |         1.87704640006e-06 |  1.1737863997e-08 |            2.75823620795e-09 | 4.49953156561e-10 |        139
                 7.872 |                 8.856 |         1.84242142729e-06 | 1.13484998974e-08 |            2.98431285819e-09 | 4.56736948498e-10 |        140
                 8.856 |                  9.84 |         1.85850607545e-06 | 1.05588195631e-08 |            2.81174070557e-09 | 4.10696518795e-10 |        141
                  9.84 |                10.824 |          1.8496267454e-06 | 1.01489716528e-08 |              2.716210488e-09 | 3.88921279107e-10 |        142
                10.824 |                11.808 |          1.8038240144e-06 | 9.80019639439e-09 |            2.87102394632e-09 | 3.90981410802e-10 |        143
                11.808 |                12.792 |          1.7426056174e-06 | 8.77648356001e-09 |            2.71058349923e-09 | 3.46140484336e-10 |        144
                12.792 |                13.776 |          1.7610875165e-06 | 8.61969318999e-09 |            2.80637807453e-09 | 3.44091874332e-10 |        145
                13.776 |                 14.76 |         1.71263899943e-06 | 8.33308954757e-09 |              2.814811014e-09 | 3.37829643479e-10 |        146
                 14.76 |                15.744 |         1.68292932344e-06 | 7.81397908082e-09 |            2.71974124697e-09 | 3.14125418639e-10 |        147
                15.744 |                16.728 |         1.64124731539e-06 | 7.57649217486e-09 |            2.59511904954e-09 |  3.0127271988e-10 |        148
                16.728 |                17.712 |         1.60434848846e-06 | 7.44768005935e-09 |            2.76596367101e-09 | 3.09239448013e-10 |        149
                17.712 |                18.204 |         1.59904036052e-06 | 9.71704283931e-09 |             2.8271238161e-09 | 4.08579724193e-10 |        150
                18.204 |                18.696 |         1.59616891371e-06 | 9.78828531651e-09 |            2.72519529349e-09 | 4.04451087528e-10 |        151
                18.696 |                19.188 |         1.53861770448e-06 |  9.5344381163e-09 |            3.02416717472e-09 | 4.22700377025e-10 |        152
                19.188 |                20.172 |         1.52264106778e-06 | 6.73906889018e-09 |            2.80530366636e-09 | 2.89261777176e-10 |        153
                20.172 |                20.664 |         1.45930744607e-06 |  8.9888079115e-09 |            2.51365969249e-09 | 3.73062802227e-10 |        154
                20.664 |                21.156 |         1.42172436739e-06 | 8.85065594914e-09 |            2.72316318926e-09 | 3.87350905574e-10 |        155
                21.156 |                21.648 |         1.44489258251e-06 | 8.56476335634e-09 |            2.67246557701e-09 | 3.68344029248e-10 |        156
                21.648 |                 22.14 |         1.38467376687e-06 | 8.48139772483e-09 |            2.65686860161e-09 | 3.71517033731e-10 |        157
                 22.14 |                22.632 |         1.36909283512e-06 | 8.27122633371e-09 |            2.92575506492e-09 | 3.82359976055e-10 |        158
                22.632 |                23.616 |         1.29255692097e-06 | 5.81763448799e-09 |            2.68227771874e-09 | 2.65016831573e-10 |        159
                23.616 |                24.108 |         1.24595415699e-06 | 7.51432762064e-09 |            2.66880913971e-09 | 3.47774583997e-10 |        160
                24.108 |                25.092 |         1.19299822173e-06 | 5.30414727396e-09 |            2.73301221344e-09 |   2.538729797e-10 |        161
                25.092 |                26.076 |         1.12897212818e-06 | 5.14185787926e-09 |            2.86177304537e-09 | 2.58878535858e-10 |        162
                26.076 |                26.568 |         1.11861340685e-06 | 6.79654909035e-09 |            2.83342454912e-09 |  3.4206154875e-10 |        163
                26.568 |                27.552 |         1.05096422441e-06 | 4.81571398708e-09 |            2.60077932551e-09 | 2.39562289627e-10 |        164
                27.552 |                28.536 |         9.98100657576e-07 | 4.55833959995e-09 |            2.72471209243e-09 | 2.38166036187e-10 |        165
                28.536 |                 29.52 |          9.3172376804e-07 | 4.41247086973e-09 |              2.815910362e-09 | 2.42575922987e-10 |        166
                 29.52 |                30.504 |         8.61050510811e-07 | 4.05274569816e-09 |            2.71464056554e-09 | 2.27557521622e-10 |        167
                30.504 |                31.488 |         7.95465777252e-07 | 3.89461268624e-09 |            2.72420377206e-09 | 2.27915222379e-10 |        168
                31.488 |                32.472 |         7.46106172052e-07 | 3.77372245225e-09 |             2.5269092994e-09 | 2.19616244158e-10 |        169
                32.472 |                33.456 |         7.06477353418e-07 |   3.582193801e-09 |            2.60813156502e-09 | 2.17653022713e-10 |        170
                33.456 |                 34.44 |         6.65859896652e-07 | 3.49069994007e-09 |            2.69858449446e-09 | 2.22223049214e-10 |        171
                 34.44 |                35.424 |         6.32582490749e-07 | 3.26297249857e-09 |             2.6359000578e-09 | 2.10629555775e-10 |        172
                35.424 |                36.408 |          6.0343554243e-07 |  3.1967803574e-09 |            2.56282969129e-09 | 2.08332600998e-10 |        173
                36.408 |                37.392 |          5.8142027135e-07 | 3.04944685427e-09 |            2.67371786705e-09 | 2.06792023229e-10 |        174
                37.392 |                38.376 |         5.56209900583e-07 | 3.01156625358e-09 |            2.64395310191e-09 | 2.07634694257e-10 |        175
                38.376 |                 39.36 |         5.33352660626e-07 | 2.88199639424e-09 |            2.51441332076e-09 | 1.97881200317e-10 |        176
                 39.36 |                40.344 |         5.19957670294e-07 | 2.80403571505e-09 |            2.58595967484e-09 | 1.97747242344e-10 |        177
                40.344 |                41.328 |         4.94740411625e-07 | 2.69254258555e-09 |            2.66533044024e-09 | 1.97628430179e-10 |        178
                41.328 |                42.312 |         4.67543790968e-07 | 2.59368228477e-09 |             2.7253267461e-09 | 1.98022666089e-10 |        179
                42.312 |                43.296 |         4.41575390014e-07 | 2.46611290246e-09 |            2.67882789025e-09 | 1.92080341622e-10 |        180
                43.296 |                 44.28 |         4.05060508521e-07 | 2.35564628188e-09 |            2.64612144992e-09 | 1.90394775342e-10 |        181
                 44.28 |                45.264 |         3.86827998468e-07 | 2.24023565953e-09 |            2.62160368943e-09 | 1.84424355247e-10 |        182
                45.264 |                46.248 |         3.64883935014e-07 | 2.17979707751e-09 |            2.70082581813e-09 | 1.87537006588e-10 |        183
                46.248 |                47.232 |          3.5407046152e-07 | 2.10056588726e-09 |            2.55062849464e-09 | 1.78285103807e-10 |        184
                47.232 |                48.216 |         3.38694309504e-07 | 2.04706516414e-09 |            2.61188229257e-09 | 1.79764739069e-10 |        185
                48.216 |                  49.2 |         3.23616611796e-07 | 1.95153118983e-09 |              2.687892129e-09 | 1.77854974202e-10 |        186
                  49.2 |                50.184 |         3.03911993937e-07 | 1.88513756496e-09 |             2.6637664265e-09 | 1.76488815008e-10 |        187
                50.184 |                51.168 |         2.93873292747e-07 | 1.82351969634e-09 |            2.75369440072e-09 | 1.76517705862e-10 |        188
                51.168 |                52.152 |         2.80634126383e-07 | 1.77210455378e-09 |            2.65720595065e-09 | 1.72437491816e-10 |        189
                52.152 |                53.628 |         2.69425873607e-07 | 1.41677776514e-09 |            2.77227318106e-09 | 1.43714340545e-10 |        190
                53.628 |                55.104 |         2.57225381723e-07 | 1.36992781992e-09 |            2.86776125934e-09 | 1.44647945507e-10 |        191
                55.104 |                 56.58 |         2.49193898444e-07 | 1.33991386406e-09 |            2.81956740315e-09 | 1.42527740671e-10 |        192
                 56.58 |                57.564 |          2.8170979476e-07 | 1.72460183876e-09 |            2.87721944411e-09 | 1.74290755386e-10 |        193
                57.564 |                58.548 |          3.3799683139e-07 |   1.863700043e-09 |             2.8187207148e-09 | 1.70194584535e-10 |        194
                58.548 |                59.532 |          2.7244882204e-07 | 1.66303132051e-09 |            2.68837772034e-09 | 1.65197363784e-10 |        195
                59.532 |                61.008 |         1.94843298977e-07 | 1.12781524568e-09 |            2.78353347032e-09 | 1.34801103413e-10 |        196
                61.008 |                62.484 |         1.68435060789e-07 | 1.01897949039e-09 |            2.70399779537e-09 |    1.29107766e-10 |        197
                62.484 |                 63.96 |          1.5604706304e-07 | 9.74037452475e-10 |            2.66846270195e-09 |  1.2737330327e-10 |        198
                 63.96 |                65.928 |         1.44373143326e-07 | 7.95410678083e-10 |             2.6686263638e-09 | 1.08141429667e-10 |        199
                65.928 |                67.896 |          1.3563344879e-07 | 7.61670520793e-10 |            2.61245803929e-09 | 1.05708132221e-10 |        200
                67.896 |                69.864 |         1.28169886813e-07 | 7.33112226688e-10 |            2.68592935145e-09 | 1.06126719347e-10 |        201
                69.864 |                71.832 |         1.22209048452e-07 | 7.04097363699e-10 |            2.64901011862e-09 | 1.03662781788e-10 |        202
                71.832 |                  73.8 |         1.15093348878e-07 | 6.73800778505e-10 |            2.66351269479e-09 | 1.02502337185e-10 |        203
                  73.8 |                75.768 |         1.08875593099e-07 | 6.49519143475e-10 |            2.60732670073e-09 | 1.00513503732e-10 |        204
                75.768 |                77.736 |         1.04351224391e-07 | 6.20392045173e-10 |             2.5968537899e-09 | 9.78681056439e-11 |        205
                77.736 |                79.704 |         9.81617507319e-08 | 6.00196220369e-10 |            2.63706675269e-09 | 9.83745332047e-11 |        206
                79.704 |                81.672 |         9.54846444163e-08 | 5.83622558266e-10 |            2.62833543614e-09 | 9.68290538464e-11 |        207
                81.672 |                 83.64 |         9.02992483056e-08 | 5.55489848546e-10 |            2.65493855956e-09 | 9.52491921128e-11 |        208
                 83.64 |                85.608 |         8.65590732082e-08 | 5.41146524284e-10 |            2.62668347712e-09 | 9.42676017881e-11 |        209
                85.608 |                87.576 |         8.34514283109e-08 | 5.23509068485e-10 |            2.62120428394e-09 |  9.2780723637e-11 |        210
                87.576 |                89.544 |         8.10214512829e-08 | 5.09102155925e-10 |             2.6283549555e-09 | 9.16952695782e-11 |        211
                89.544 |                91.512 |         7.86595728758e-08 | 4.94713776373e-10 |             2.6538636517e-09 | 9.08693706418e-11 |        212
                91.512 |                93.972 |         7.54319891494e-08 | 4.29563778586e-10 |            2.63254449479e-09 | 8.02486477875e-11 |        213
                93.972 |                96.432 |          7.2079817178e-08 | 4.17201355628e-10 |            2.61418905923e-09 |  7.9452460332e-11 |        214
                96.432 |                98.892 |         6.85523742065e-08 | 4.02777866806e-10 |            2.62047139656e-09 | 7.87488199538e-11 |        215
                98.892 |               101.352 |         6.63016458155e-08 | 3.88971682821e-10 |            2.60043106603e-09 | 7.70332994125e-11 |        216
               101.352 |               103.812 |          6.4634537924e-08 | 3.75530982543e-10 |            2.61038971878e-09 |  7.5468568326e-11 |        217
               103.812 |               106.272 |         6.17177176302e-08 | 3.62695500811e-10 |             2.6093442802e-09 | 7.45766571165e-11 |        218
               106.272 |               108.732 |         5.95986605798e-08 | 3.52380658108e-10 |            2.64922696073e-09 | 7.42939412969e-11 |        219
